Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
04:20:00,3.248293E+01,9.762381E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.983308E+01,8.347927E+05,1.463125E+06,3.061630E+01,0.000000E+00,6.975137E+01,7.723110E+05,1.443386E+06,1.370701E+01,3.637273E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.378447E+01,5.343436E+05,7.681167E+05,1.191188E+01,0.000000E+00,4.370611E+01,5.095014E+05,7.615146E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.767495E+05,6.219911E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.608149E+05,6.165895E+05,1.408145E+01,4.167665E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.768051E+05,7.433079E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.500360E+05,7.377905E+05,1.791418E+01,4.902892E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.163975E+01,4.765382E+05,7.838458E+05,1.576259E+01,0.000000E+00,4.156216E+01,4.439862E+05,7.749545E+05,9.317135E+00,1.510269E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.826207E+05,3.834038E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.729760E+05,3.844850E+05
04:30:00,3.248937E+01,9.762386E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.002772E+01,8.359816E+05,1.464393E+06,3.061630E+01,0.000000E+00,6.994004E+01,7.734308E+05,1.441721E+06,1.371300E+01,3.636761E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.401639E+01,5.365822E+05,7.709129E+05,1.191188E+01,0.000000E+00,4.393762E+01,5.117356E+05,7.631443E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.764649E+05,6.217097E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.605303E+05,6.155844E+05,1.408424E+01,4.167396E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.763266E+05,7.415251E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.495575E+05,7.345524E+05,1.791542E+01,4.902822E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.170710E+01,4.767281E+05,7.838801E+05,1.576259E+01,0.000000E+00,4.162908E+01,4.441712E+05,7.733963E+05,9.338058E+00,1.509469E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.824486E+05,3.829248E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.728040E+05,3.834107E+05
04:40:00,3.249570E+01,9.762391E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.024419E+01,8.374170E+05,1.465734E+06,3.061630E+01,0.000000E+00,7.014635E+01,7.747483E+05,1.440074E+06,1.371887E+01,3.636259E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.430863E+01,5.395132E+05,7.741535E+05,1.191188E+01,0.000000E+00,4.422107E+01,5.145658E+05,7.651250E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.761802E+05,6.213861E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.602456E+05,6.145426E+05,1.408699E+01,4.167130E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.758482E+05,7.398272E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.490790E+05,7.314075E+05,1.791662E+01,4.902753E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.177918E+01,4.769709E+05,7.838178E+05,1.576259E+01,0.000000E+00,4.170066E+01,4.444084E+05,7.717593E+05,9.358602E+00,1.508682E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.822765E+05,3.823771E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.726319E+05,3.822415E+05
04:50:00,3.250190E+01,9.762396E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.047450E+01,8.390077E+05,1.467120E+06,3.061630E+01,0.000000E+00,7.037049E+01,7.762676E+05,1.438526E+06,1.372461E+01,3.635768E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.462119E+01,5.426759E+05,7.774668E+05,1.191188E+01,0.000000E+00,4.453309E+01,5.177229E+05,7.672760E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.758954E+05,6.210560E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.599609E+05,6.134961E+05,1.408970E+01,4.166868E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.753699E+05,7.382217E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.486007E+05,7.283678E+05,1.791780E+01,4.902686E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.185469E+01,4.772523E+05,7.837101E+05,1.576259E+01,0.000000E+00,4.177566E+01,4.446841E+05,7.700880E+05,9.378770E+00,1.507908E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.821044E+05,3.817810E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.724598E+05,3.810066E+05
05:00:00,3.250800E+01,9.762400E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.071100E+01,8.406662E+05,1.468527E+06,3.061630E+01,0.000000E+00,7.060583E+01,7.779129E+05,1.437072E+06,1.373023E+01,3.635287E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.494121E+01,5.459228E+05,7.807782E+05,1.191188E+01,0.000000E+00,4.485258E+01,5.209641E+05,7.694247E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.756106E+05,6.207303E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.596761E+05,6.124561E+05,1.409238E+01,4.166610E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.748918E+05,7.367738E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.481226E+05,7.255085E+05,1.791894E+01,4.902621E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.193219E+01,4.775559E+05,7.836190E+05,1.576259E+01,0.000000E+00,4.185266E+01,4.449821E+05,7.684465E+05,9.398570E+00,1.507146E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.819322E+05,3.811436E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.722875E+05,3.797158E+05
05:10:00,3.297344E+01,9.762293E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.115815E+01,8.433683E+05,1.461187E+06,3.061630E+01,0.000000E+00,7.096132E+01,7.794199E+05,1.430739E+06,1.425245E+01,3.589783E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.502404E+01,5.445759E+05,7.784815E+05,1.191188E+01,0.000000E+00,4.490520E+01,5.192107E+05,7.674393E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.758944E+05,6.209783E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.599600E+05,6.134012E+05,1.425068E+01,4.151273E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.223623E+01,4.774033E+05,7.384098E+05,1.331837E+01,0.000000E+00,4.217704E+01,4.498664E+05,7.272624E+05,1.804586E+01,4.895161E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.198806E+01,4.784777E+05,7.840274E+05,1.576259E+01,0.000000E+00,4.187629E+01,4.454896E+05,7.696492E+05,1.082810E+01,1.439692E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.783152E+05,3.751554E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.686603E+05,3.734182E+05
05:20:00,3.342797E+01,9.759395E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.234943E+01,8.492776E+05,1.448866E+06,3.061630E+01,0.000000E+00,7.205323E+01,7.841064E+05,1.419409E+06,1.477318E+01,3.541531E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.529827E+01,5.418856E+05,7.742503E+05,1.191188E+01,0.000000E+00,4.515504E+01,5.162158E+05,7.635631E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.761789E+05,6.212502E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.602445E+05,6.143819E+05,1.440259E+01,4.136391E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.258815E+01,4.820132E+05,7.426835E+05,1.331837E+01,0.000000E+00,4.252283E+01,4.544163E+05,7.325737E+05,1.817770E+01,4.886980E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.213858E+01,4.800809E+05,7.854354E+05,1.576259E+01,0.000000E+00,4.201571E+01,4.469734E+05,7.722697E+05,1.229445E+01,1.344521E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.467310E+01,2.776970E+05,3.713586E+05,4.798177E+00,0.000000E+00,2.433033E+01,2.640540E+05,3.648070E+05
05:30:00,3.386461E+01,9.754808E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.395676E+01,8.588547E+05,1.438058E+06,3.061630E+01,0.000000E+00,7.358567E+01,7.928371E+05,1.410106E+06,1.527813E+01,3.492794E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.560526E+01,5.392594E+05,7.703986E+05,1.191188E+01,0.000000E+00,4.544129E+01,5.133529E+05,7.602044E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.764632E+05,6.215153E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.605289E+05,6.153608E+05,1.454066E+01,4.122718E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.290816E+01,4.859955E+05,7.461928E+05,1.331837E+01,0.000000E+00,4.283710E+01,4.583479E+05,7.371299E+05,1.829318E+01,4.879517E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.229410E+01,4.816175E+05,7.867701E+05,1.576259E+01,0.000000E+00,4.214832E+01,4.482614E+05,7.746728E+05,1.361904E+01,1.241002E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.666211E+01,2.907532E+05,3.827603E+05,4.798177E+00,0.000000E+00,2.596594E+01,2.733253E+05,3.720377E+05
05:40:00,3.433574E+01,9.748029E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.608881E+01,8.731657E+05,1.448334E+06,3.061630E+01,0.000000E+00,7.569371E+01,8.069678E+05,1.422763E+06,1.591093E+01,3.430275E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.644691E+01,5.428844E+05,7.737580E+05,1.191188E+01,0.000000E+00,4.614599E+01,5.153400E+05,7.627572E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.767475E+05,6.217838E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.608132E+05,6.163449E+05,1.467192E+01,4.109555E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.320888E+01,4.895354E+05,7.494188E+05,1.331837E+01,0.000000E+00,4.313231E+01,4.618445E+05,7.414544E+05,1.839987E+01,4.872351E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.246081E+01,4.831921E+05,7.882629E+05,1.576259E+01,0.000000E+00,4.227981E+01,4.494526E+05,7.771007E+05,1.487193E+01,1.128094E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.917319E+01,3.074845E+05,3.994208E+05,4.798177E+00,0.000000E+00,2.826901E+01,2.881559E+05,3.869427E+05
05:50:00,3.482187E+01,9.738930E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.828843E+01,8.864052E+05,1.461205E+06,3.061630E+01,0.000000E+00,7.787268E+01,8.200871E+05,1.438163E+06,1.654528E+01,3.364719E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.770335E+01,5.507330E+05,7.817650E+05,1.191188E+01,0.000000E+00,4.733990E+01,5.225385E+05,7.711027E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.770317E+05,6.220558E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.610974E+05,6.173342E+05,1.479766E+01,4.096753E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.349133E+01,4.926635E+05,7.523474E+05,1.331837E+01,0.000000E+00,4.340950E+01,4.649360E+05,7.455217E+05,1.849990E+01,4.865368E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.261939E+01,4.846006E+05,7.896193E+05,1.576259E+01,0.000000E+00,4.240323E+01,4.504811E+05,7.794179E+05,1.606801E+01,1.006374E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.312371E+01,3.365304E+05,4.292472E+05,4.798177E+00,0.000000E+00,3.215730E+01,3.169827E+05,4.169317E+05
06:00:00,3.529162E+01,9.727881E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.044128E+01,8.972477E+05,1.472635E+06,3.061630E+01,0.000000E+00,8.000590E+01,8.308399E+05,1.452215E+06,1.715670E+01,3.298288E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.900237E+01,5.580613E+05,7.893627E+05,1.191188E+01,0.000000E+00,4.862128E+01,5.297802E+05,7.796665E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.773159E+05,6.223308E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.613816E+05,6.183280E+05,1.491890E+01,4.084200E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.375669E+01,4.954102E+05,7.549858E+05,1.331837E+01,0.000000E+00,4.366982E+01,4.676522E+05,7.493315E+05,1.859471E+01,4.858491E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.278034E+01,4.859671E+05,7.909870E+05,1.576259E+01,0.000000E+00,4.251944E+01,4.513634E+05,7.816388E+05,1.721864E+01,8.761389E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.708261E+01,3.619517E+05,4.556276E+05,4.798177E+00,0.000000E+00,3.605588E+01,3.422624E+05,4.436221E+05
06:10:00,3.510112E+01,9.727901E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.072855E+01,8.941673E+05,1.469474E+06,3.061630E+01,0.000000E+00,8.029306E+01,8.278532E+05,1.458789E+06,1.683070E+01,3.324045E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.893970E+01,5.538752E+05,7.849355E+05,1.191188E+01,0.000000E+00,4.855652E+01,5.256492E+05,7.790166E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.783102E+05,6.233318E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.623759E+05,6.218395E+05,1.488068E+01,4.087615E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.373026E+01,4.962959E+05,7.556980E+05,1.331837E+01,0.000000E+00,4.364021E+01,4.685207E+05,7.542492E+05,1.854336E+01,4.861245E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.297254E+01,4.894535E+05,7.947330E+05,1.576259E+01,0.000000E+00,4.265767E+01,4.542593E+05,7.896980E+05,1.685902E+01,8.753042E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.718419E+01,3.547215E+05,4.481633E+05,4.798177E+00,0.000000E+00,3.614586E+01,3.352248E+05,4.378309E+05
06:20:00,3.496757E+01,9.730178E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.091575E+01,8.977018E+05,1.481634E+06,3.061630E+01,0.000000E+00,8.048401E+01,8.314434E+05,1.480666E+06,1.663440E+01,3.343019E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.895255E+01,5.552424E+05,7.909289E+05,1.191188E+01,0.000000E+00,4.857301E+01,5.270647E+05,7.888074E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.793038E+05,6.247874E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.633695E+05,6.258253E+05,1.484553E+01,4.091099E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.367953E+01,4.973768E+05,7.566274E+05,1.331837E+01,0.000000E+00,4.359067E+01,4.696164E+05,7.594435E+05,1.850063E+01,4.863965E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.318162E+01,4.937112E+05,8.003805E+05,1.576259E+01,0.000000E+00,4.286023E+01,4.584458E+05,8.002782E+05,1.649635E+01,9.024474E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.722128E+01,3.553420E+05,4.572621E+05,4.798177E+00,0.000000E+00,3.619236E+01,3.359641E+05,4.484074E+05
06:30:00,3.487700E+01,9.731690E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.118225E+01,9.028160E+05,1.490621E+06,3.061630E+01,0.000000E+00,8.075317E+01,8.365938E+05,1.499563E+06,1.650430E+01,3.355619E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.907368E+01,5.580009E+05,7.959102E+05,1.191188E+01,0.000000E+00,4.869634E+01,5.298502E+05,7.976646E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.802977E+05,6.258077E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.643633E+05,6.294061E+05,1.482129E+01,4.093503E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.364310E+01,4.986357E+05,7.576705E+05,1.331837E+01,0.000000E+00,4.355524E+01,4.708871E+05,7.648426E+05,1.847110E+01,4.865844E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.341134E+01,4.982319E+05,8.056823E+05,1.576259E+01,0.000000E+00,4.308892E+01,4.629558E+05,8.107103E+05,1.624659E+01,9.214354E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.749710E+01,3.584705E+05,4.647220E+05,4.798177E+00,0.000000E+00,3.647513E+01,3.391685E+05,4.575546E+05
06:40:00,3.480336E+01,9.732894E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.145090E+01,9.083755E+05,1.498167E+06,3.061630E+01,0.000000E+00,8.102413E+01,8.421827E+05,1.517115E+06,1.640083E+01,3.365641E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.923195E+01,5.612282E+05,8.003801E+05,1.191188E+01,0.000000E+00,4.885420E+01,5.330739E+05,8.060288E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.812916E+05,6.268005E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.653571E+05,6.329789E+05,1.480125E+01,4.095491E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.360973E+01,4.999329E+05,7.587995E+05,1.331837E+01,0.000000E+00,4.352279E+01,4.721947E+05,7.703965E+05,1.844757E+01,4.867340E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.364982E+01,5.028607E+05,8.108910E+05,1.576259E+01,0.000000E+00,4.332637E+01,4.675733E+05,8.211286E+05,1.604290E+01,9.369706E+04,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,3.785114E+01,3.623941E+05,4.711071E+05,4.798177E+00,0.000000E+00,3.683504E+01,3.431508E+05,4.656868E+05
